Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_58_671.jpg,0,0,0,3.462531,108.7897,89.87416,0.03015294,6.060898,359.7014
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_58_738.jpg,0,0,0.1989513,3.439939,108.9911,89.89619,359.8182,6.072891,359.7064
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_58_805.jpg,0,0,0.398835,3.379638,109.2522,89.9252,359.4504,6.105873,359.7815
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_58_872.jpg,0,0,0.5987652,3.285619,109.4383,89.94582,359.0302,6.133347,359.8705
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_58_942.jpg,0,0,0.7992546,3.114908,109.6743,89.97144,358.4426,6.238655,-0.003637993
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_59_005.jpg,0,0,0.9994056,3.000326,109.8468,89.98906,358.2044,6.291435,359.9921
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_59_072.jpg,0,0,1,2.881621,110.0156,90.00681,358.1657,6.252174,359.9891
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_59_138.jpg,0,0,1,2.724473,110.1807,90.02427,358.3258,6.208931,359.991
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_59_205.jpg,0,0,1,2.605758,110.3918,90.04675,358.722,6.165688,0.003370683
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_59_272.jpg,0,0,1,2.404896,110.5312,90.06131,358.7651,6.191612,0.00117704
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_59_338.jpg,0,0,1,2.134776,110.6959,90.0787,358.6156,6.176529,-0.002366711
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_59_405.jpg,0,0,1,1.993302,110.814,90.09119,358.699,6.160103,359.9937
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_59_472.jpg,0,0,1,1.881478,110.9226,90.10283,358.7627,6.154083,0.001016281
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_59_539.jpg,0,0,1,1.612042,111.0441,90.11562,358.5721,6.149551,0.000999652
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_59_605.jpg,0,0,1,1.443781,111.1283,90.12433,358.582,6.147118,359.9937
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_59_672.jpg,0,0,1,1.342571,111.207,90.13268,358.6946,6.150513,0.000689494
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_59_738.jpg,0,0,1,1.117802,111.2716,90.13926,358.6736,6.144608,-0.004073378
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_59_805.jpg,0,0,1,0.9144185,111.3413,90.14634,358.5601,6.129906,359.993
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_59_872.jpg,0,0,1,0.7962333,111.3877,90.15126,358.6359,6.199905,0.002489936
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_59_939.jpg,0,0,1,0.5088063,111.4205,90.15464,358.4204,6.290489,0.007347913
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_00_006.jpg,0,0,1,0.2783688,111.4314,90.15447,358.2833,6.006401,359.9726
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_00_071.jpg,0,0,1,0.03899331,111.4316,90.15439,358.1666,5.991959,0.05946361
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_00_138.jpg,0,0,1,-0.03498702,111.4317,90.1543,358.4619,5.976166,359.966
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_00_205.jpg,0,0,1,-0.1292273,111.4317,90.15437,358.9644,5.983932,359.9533
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_00_272.jpg,0,0,1,-0.1521518,111.4314,90.15436,359.4744,5.984413,359.9539
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_00_338.jpg,0,0,1,-0.1438231,111.4312,90.15433,0.1110159,5.984901,359.956
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_00_405.jpg,0,0,1,-0.1334153,111.431,90.15432,0.5469591,5.985168,359.9585
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_00_472.jpg,0,0,1,-0.1109419,111.4309,90.15432,0.9149793,5.987007,359.9884
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_00_538.jpg,0,0,1,-0.08753226,111.4308,90.15405,1.277081,5.986069,0.01438219
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_00_605.jpg,0,0,1,-0.04072785,111.4307,90.15364,1.309559,5.987091,359.9821
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_00_671.jpg,0,0,1,0.05319699,111.4307,90.1542,1.135442,5.988808,0.02226833
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_00_738.jpg,0,0,0,0.0588803,111.4308,90.15416,0.9381932,5.98848,0.04678936
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_00_806.jpg,0,0,0,0.05996051,111.4308,90.15415,0.6699703,5.98838,0.07505528
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_00_871.jpg,0,0,0.1002297,0.05946159,111.4309,90.15413,0.4703521,5.988495,0.09233829
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_00_938.jpg,0,0,0.3000426,0.05779766,111.431,90.15411,0.2133522,5.988861,0.1100714
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_01_005.jpg,0,0,0.4996338,0.05515559,111.4311,90.1541,0.03169476,5.98922,0.1194354
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_01_072.jpg,0,0,0.6996192,0.05032061,111.4311,90.15409,359.8627,5.989594,0.1255407
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_01_139.jpg,0,0,0.9001088,0.04587716,111.4312,90.15408,359.6609,5.990067,0.1289033
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_01_206.jpg,0,0,1,0.04088297,111.4313,90.15408,359.5296,5.990372,0.1281846
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_01_272.jpg,0,0,1,0.03200917,111.4313,90.15408,359.4227,5.990967,0.1182434
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_01_339.jpg,0,0,1,0.02460615,111.4314,90.15409,359.3207,5.991173,0.09054357
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_01_405.jpg,0,0,1,0.01897704,111.4314,90.1541,359.2693,5.991066,0.06573664
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_01_472.jpg,0,0,1,0.01226958,111.4314,90.15411,359.239,5.990936,0.03805435
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_01_539.jpg,0,0,1,0,111.4314,90.15413,359.2261,5.990501,0.001998039
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_01_606.jpg,0,0,1,0,111.4314,90.15414,359.2369,5.990067,359.9798
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_01_672.jpg,0,0,1,0,111.4314,90.15415,359.2645,5.989807,359.9632
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_01_739.jpg,0,0,1,-0.01262917,111.4314,90.15416,359.3204,5.989799,359.9451
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_01_806.jpg,0,0,1,-0.01548049,111.4314,90.15416,359.3741,5.989807,359.9343
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_01_873.jpg,0,0,1,-0.01860018,111.4313,90.15416,359.436,5.989815,359.9257
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_01_939.jpg,0,0,1,-0.02039428,111.4313,90.15416,359.528,5.98983,359.9179
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_02_006.jpg,0,0,1,-0.02169823,111.4313,90.15416,359.6019,5.989845,359.9145
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_02_072.jpg,0,0,1,-0.02267737,111.4312,90.15416,359.678,5.989853,359.9132
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_02_139.jpg,0,0,1,-0.02286377,111.4312,90.15415,359.7803,5.989876,359.9144
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_02_206.jpg,0,0,1,-0.02260996,111.4312,90.15414,359.8556,5.989891,359.9173
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_02_272.jpg,0,0,0,-0.02164762,111.4311,90.15414,359.9283,5.989891,359.9215
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_02_339.jpg,0,0,0,-0.0205127,111.4311,90.15414,0.01885607,5.989906,359.9292
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_02_406.jpg,0,0,0,-0.01907521,111.4311,90.15414,0.08081491,5.989914,359.936
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_02_472.jpg,0,-0.1991982,0,-0.01657045,111.4299,90.15402,0.1115519,6.067017,359.9435
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_02_539.jpg,0,-0.4000587,0,-0.04019577,111.4275,90.15376,0.1262789,6.058571,359.9543
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_02_606.jpg,0,-0.5995185,0,-0.05021289,111.4224,90.15322,0.06226793,5.967392,359.963
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_02_672.jpg,0,-0.7986354,0,-0.1083951,111.4146,90.15241,359.9445,5.856483,359.971
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_02_739.jpg,0,-0.9999114,0,-0.1309839,111.3979,90.1507,359.6637,5.856377,359.9823
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_02_806.jpg,0,-1,0,-0.1815565,111.3812,90.14908,359.3968,5.925461,-0.002377491
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_02_873.jpg,0,-1,0,-0.2599138,111.3609,90.1468,359.109,5.969109,0.000755734
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_02_939.jpg,0,-1,0,-0.2950487,111.3297,90.14339,358.7382,6.015305,-0.001003534
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_03_006.jpg,0,-1,0,-0.3547606,111.3062,90.14076,358.6466,6.006989,-0.002655123
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_03_073.jpg,0,-1,0,-0.4311126,111.2831,90.13821,358.7846,5.895668,-0.001380756
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_03_139.jpg,0,-1,0,-0.4913955,111.2454,90.13413,358.8862,5.855225,-0.000768114
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_03_206.jpg,0,-1,0,-0.5245759,111.2129,90.13072,358.8964,5.791718,3.96E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_03_272.jpg,0,-0.8992231,0,-0.5904588,111.1765,90.12687,358.8505,5.756516,-0.001457898
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_03_339.jpg,0,-0.8996569,0,-0.6318394,111.1245,90.12141,358.7932,5.909233,8.40E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_03_406.jpg,0,-1,0,-0.6726076,111.0831,90.11694,358.7759,5.965073,-0.001061696
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_03_473.jpg,0,-0.7992199,0,-0.7429637,111.0387,90.11214,358.7654,5.950638,-0.000897418
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_03_540.jpg,0,-0.59932,0,-0.7785011,110.9772,90.10548,358.8116,5.950638,-0.000599905
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_03_606.jpg,0,-0.7993783,0,-0.8012872,110.9291,90.1003,358.8509,5.937584,5.15E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_03_673.jpg,0,-0.9993109,0,-0.8586231,110.8778,90.09475,358.8466,5.945305,-0.000714807
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_03_739.jpg,0,-1,0,-0.9180506,110.8027,90.08669,358.7579,5.958267,-0.00049301
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_03_806.jpg,0,-1,0,-0.9614308,110.7435,90.08034,358.7251,5.925575,-0.001918104
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_03_873.jpg,0,-1,0,-1.032505,110.6823,90.07378,358.7507,5.97847,-0.000582626
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_03_940.jpg,0,-1,0,-1.078647,110.5962,90.06448,358.7813,5.972054,5.86E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_04_007.jpg,0,-1,0,-1.126916,110.5279,90.05706,358.7757,5.953072,-0.001112721
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_04_072.jpg,0,-0.7999366,0,-1.18691,110.457,90.04937,358.7723,5.96315,-0.000628148
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_04_139.jpg,0,-0.5999002,0,-1.22444,110.3594,90.0388,358.7776,5.972969,-6.42E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_04_206.jpg,0,-0.3996604,0,-1.249868,110.2846,90.03068,358.7866,5.939255,-0.001010294
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_04_273.jpg,0,-0.2001112,0,-1.268931,110.2094,90.02254,358.8145,5.958885,4.16E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_04_340.jpg,0,0,0,-1.272872,110.1097,90.01173,358.9019,5.94561,-0.000298342
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_04_407.jpg,0,0,0,-1.269653,110.0358,90.00374,359.004,5.938034,-0.000132995
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_04_473.jpg,0,0,0,-1.264577,109.9625,89.99584,359.1289,5.931679,0.001716043
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_04_540.jpg,0,0,0,-1.260705,109.8655,89.98557,359.3182,5.927391,0.01328742
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_04_607.jpg,0,0,0,-1.256773,109.7933,89.97803,359.4696,5.92717,0.02751467
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_04_673.jpg,0,0,0,-1.251432,109.7213,89.97054,359.6274,5.927185,0.04045758
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_04_740.jpg,0,0,0,-1.247346,109.6258,89.96059,359.839,5.92717,0.05463942
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_04_807.jpg,0,0,0,-1.243197,109.5543,89.95316,359.9922,5.927162,0.06290056
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_04_873.jpg,0,0,0,-1.237578,109.483,89.94572,0.1363292,5.927147,0.0691378
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_04_940.jpg,0,0,0,-1.233307,109.3879,89.93582,0.3085086,5.927124,0.07440829
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_05_006.jpg,0,0,0,-1.228907,109.3163,89.92812,0.3990234,5.92009,0.05655153
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_05_073.jpg,0,0,0,-1.222721,109.2445,89.92059,0.4692398,5.917191,0.03820619
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_05_140.jpg,0,0,0.2002188,-1.205261,109.1514,89.91078,0.5858808,5.913071,0.004568729
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_05_207.jpg,0,0,0.4000311,-1.156285,109.087,89.90432,0.7576736,5.915802,359.9931
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_05_274.jpg,0,0,0,-1.040097,109.0294,89.89848,1.020802,5.918892,-0.000601632
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_05_340.jpg,0,0,0,-1.023557,108.9521,89.89048,1.25135,5.917343,0.000879597
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_05_407.jpg,0,0,0,-1.015839,108.8908,89.8839,1.200702,5.906525,-0.002075766
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_05_473.jpg,0,0,0,-1.006103,108.8282,89.87728,1.056106,5.90139,0.001481762
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_05_540.jpg,0,0,0.099276,-1.001998,108.7455,89.86871,0.8596194,5.901016,0.01181681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_05_607.jpg,0,0,0.2996829,-0.9734065,108.6877,89.86273,0.7980427,5.927429,0.01819437
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_05_674.jpg,0,0,0.4996263,-0.8454989,108.6403,89.85744,0.94051,6.043739,0.002840034
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_05_740.jpg,0,0,0.7000233,-0.5753307,108.6092,89.85381,1.65517,6.187309,359.9903
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_05_807.jpg,0,0,0.8997645,-0.3746122,108.6033,89.8544,2.254882,5.946457,-0.001789401
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_05_874.jpg,0,0,1,-0.1146053,108.6031,89.85452,2.610185,5.924042,0.003650895
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_05_941.jpg,0,0,1,-0.02119239,108.6029,89.85463,2.616755,5.903763,359.9866
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_06_008.jpg,0,0,1,0.07482532,108.6028,89.85465,2.26961,5.897995,0.02293904
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_06_073.jpg,0,0,1,0.1957972,108.6027,89.85463,1.574914,5.898155,0.000521266
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_06_141.jpg,0,0,1,0.2572418,108.603,89.85469,0.4255608,5.893784,359.9804
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_06_208.jpg,0,0,0,0.2439164,108.6033,89.85473,359.6236,5.893494,359.9677
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_06_273.jpg,0,0,0,0.2095954,108.6036,89.8549,358.9343,5.873177,0.003858497
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_06_340.jpg,0,0,0,0.1581427,108.604,89.85432,358.3003,5.871208,359.994
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_06_408.jpg,0,0,0,0.07801446,108.6041,89.85438,358.1242,5.872925,0.009704175
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_06_474.jpg,0,0,0,-0.01861201,108.6043,89.85391,358.2513,5.871765,359.9921
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_06_541.jpg,0,0,0.2001771,-0.1109203,108.6043,89.8533,358.7891,5.872528,-0.003415804
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_06_607.jpg,0,0,0.3998232,-0.1405252,108.6041,89.85329,359.2559,5.873291,0.04311557
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_06_674.jpg,0,0,0,-0.1335096,108.6039,89.85323,359.7018,5.873245,0.0844355
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_06_741.jpg,0,0,0,-0.125237,108.6037,89.85315,0.2537691,5.872238,0.1309894
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_06_807.jpg,0,0,0,-0.1152228,108.6036,89.85276,0.6104532,5.871223,0.1326842
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_06_874.jpg,0,0,0.1010457,-0.08685945,108.6035,89.85252,0.9030537,5.870819,0.1053105
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_06_941.jpg,0,0,0.3008817,-0.07130545,108.6035,89.85217,1.200898,5.871544,0.03374914
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_07_007.jpg,0,0,0,-0.04457697,108.6034,89.85236,1.283533,5.872604,359.9752
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_07_074.jpg,0,0,0,0.01114783,108.6033,89.85326,1.231344,5.872185,359.9934
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_07_141.jpg,0,0.1999515,0,0.01721278,108.6023,89.85318,1.073274,6.145805,-0.003252274
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_07_208.jpg,0,0.1992432,0,0.02770242,108.6024,89.85318,0.9536662,6.171745,0.01135217
